headline,stock,date,exact_time
Chevron is about to announce its earnings — here's what to expect,cvx,2019-01-30,15:02:21
CEMATRIX Corporation Announces Letter of Intent for Proposed Acquisition of Pacific International Grout Company and the Engagement of Joseph Gunner and Co. LLC as an Exclusive Investment Banker,cvx,2019-01-21,13:25:00
Chevron U.S.A. Inc. -- Moody's changes Chevron's outlook to positive; Aa2 rating affirmed,cvx,2019-01-16,12:27:00
"Pertamina says crude purchases from Chevron, others to cut oil imports",cvx,2019-01-15,13:42:26
"Chevron, Occidental invest in CO2 removal technology",cvx,2019-01-09,12:00:00
"Coalinga Public Finance Authority, CA -- Moody's downgrades Coalinga Public Finance Authority, CA's revenue bonds to Baa3 and withdraws rating",cvx,2018-12-21,01:44:00
Activist shareholders call on Chevron to meet Paris climate goals,cvx,2018-12-19,12:00:00
Chevron sets first capital spending budget increase in 4 years,cvx,2018-12-07,01:28:15
"Exclusive: Exxon, Chevron seek to exit Azerbaijan's oil after 25 years",cvx,2018-12-04,18:41:01
"Chevron seeks to sell stakes in giant Azeri oil field, pipeline",cvx,2018-12-04,15:15:42
Exclusive: Chevron granted waiver from U.S. biofuel laws at Utah plant - source,cvx,2018-11-20,21:12:36
CEMATRIX Grants Incentive Options to Its Consultants,cvx,2018-11-13,17:43:14
CEMATRIX Corporation Announces Record Third Quarter Financial Results,cvx,2018-11-08,17:58:31
"Chevron profit doubles as U.S. oil production jumps, shares rise",cvx,2018-11-02,17:46:01
Chevron earnings preview: what Wall Street is expecting,cvx,2018-11-01,15:01:57
China's Zhenhua buys first LNG cargo from Chevron,cvx,2018-11-01,06:18:26
Petrobras stops Chevron plan to drill in Brazil offshore block -sources,cvx,2018-10-31,02:34:21
CEMATRIX Corporation Commences Trading in U.S. on the OTCQB,cvx,2018-10-30,16:59:40
"Texas Teen, Ricky Schilling, Crowned National Champion in 2018 Delo Tractor Restoration Competition",cvx,2018-10-26,19:12:09
Exclusive: Chevron in talks to buy Brazilian oil company's Texas refinery - sources,cvx,2018-10-25,21:34:09
Chevron settles claims it violated Clean Air Act: U.S. Justice Department,cvx,2018-10-25,01:36:30
"Energy stocks get whacked after OPEC says oil is 'well supplied' (CVX, XOM)",cvx,2018-10-11,22:36:04
"Chevron returning crews, restoring output at two offshore oil platforms",cvx,2018-10-11,18:59:21
Chevron becomes first oil major to exit Norway,cvx,2018-10-10,14:29:05
CEMATRIX Corporation Announces New Contracts,cvx,2018-10-10,13:55:00
UPDATE 1-Chevron eyes Houston Ship Channel for 2nd U.S. Gulf refinery,cvx,2018-10-09,21:16:50
"UPDATE 1-Unions accuse Chevron of ""massive"" tax avoidance via the Netherlands",cvx,2018-10-09,16:21:33
UPDATE 2-Equinor buys Rosebank oilfield stake as Chevron shrinks in North Sea,cvx,2018-10-01,18:09:13
Nigerian oil unions aim to resolve dispute with Chevron in two weeks - union official,cvx,2018-09-28,21:03:08
"UPDATE 2-Shell, Chevron bet big in last Brazil oil auction before elections",cvx,2018-09-28,17:58:13
"The US's biggest oil companies are joining the 'climate OPEC' (XOM, CVX, OXY)",cvx,2018-09-28,17:12:06
Moody's: Earnings slowdown to keep global oil & gas sector outlook stable into 2019,cvx,2018-09-26,10:05:00
Chevron and PTTEP to face off in Thai petroleum auction,cvx,2018-09-25,13:17:43
UPDATE 1-Nigeria oil unions threaten nationwide strike over Chevron dispute,cvx,2018-09-22,11:31:24
"UPDATE 3-In U-turn, Exxon, Chevron to join industry climate initiative",cvx,2018-09-20,17:06:17
S.Africa's Competition Tribunal approves Glencore's bid for Chevron assets,cvx,2018-09-13,16:20:47
2018 Delo Tractor Restoration Competition Finalists Announced,cvx,2018-09-11,21:36:57
CEMATRIX Corporation Announces Appointment of Directors,cvx,2018-09-11,13:55:00
UPDATE 2-International tribunal rules in favor of Chevron in Ecuador case,cvx,2018-09-07,18:24:16
The aFANity™ Rewards Program returns this football season,cvx,2018-09-04,16:00:00
CEMATRIX Grants Incentive Options to Employees of MixOnSite,cvx,2018-08-28,13:55:00
CORRECTED-Chevron sees lower Indonesian oil output in 2018,cvx,2018-08-27,12:58:30
CEMATRIX Corporation Announces Closing of First Tranche of the Private Placement,cvx,2018-08-24,23:52:40
CORRECTED-South African watchdog approves Glencore's bid for Chevron assets,cvx,2018-08-23,12:38:52
PETRONAS Global Sukuk Ltd. -- Moody's affirms PETRONAS A1 ratings; outlook stable,cvx,2018-08-20,09:23:00
"Iraq's Basra Oil, Chevron agree to implement MOU to develop oil fields  - Iraqi oil ministry",cvx,2018-08-19,07:40:22
CEMATRIX Corporation Announces Second Quarter Financial Results,cvx,2018-08-16,13:55:00
"WRAPUP 4-Exxon Mobil, Chevron earnings miss Wall St expectations",cvx,2018-07-27,18:46:14
"UPDATE 1-Chevron misses profit estimates, launches $3 bln buyback",cvx,2018-07-27,14:59:29
Chevron quarterly profit more than doubles on rising oil prices,cvx,2018-07-27,14:43:10
CEMATRIX Corporation Announces New ContractsContracted Revenue For 2018 Completion Now Exceeds $20.2 Million,cvx,2018-07-25,13:55:00
Moody's: Major oil companies set to reap benefits of higher commodity prices,cvx,2018-07-23,17:26:00
Chevron taps geologist insider to head Brazil operations,cvx,2018-07-12,23:54:55
UPDATE 1-Chevron exits Indonesia's Makassar Strait block -regulator,cvx,2018-07-11,08:50:16
NY appeals court suspends lawyer who sued Chevron over Ecuador claims,cvx,2018-07-10,20:47:38
UPDATE 1-Chevron starts sale of several North Sea oil and gas fields,cvx,2018-07-04,14:38:20
CEMATRIX Corporation Announces New Contracts,cvx,2018-07-03,13:55:00
CEMATRIX Corporation Updates Status of Private Placement,cvx,2018-06-27,01:32:21
"UPDATE 1-Chevron, Exxon CEOs worry global trade conflict could harm economy",cvx,2018-06-26,17:30:48
Chevron to cut investment in Indonesia gas project to around $6 bln -deputy minister,cvx,2018-06-26,14:25:56
GS Caltex Corporation -- Moody's assigns Baa1 to GS Caltex's USD notes,cvx,2018-06-20,05:48:00
"RPT-FOCUS-Pipe dream? Chevron, Woodside vie to shape Australia's LNG sector",cvx,2018-06-17,23:00:00
CORRECTED-UPDATE 1-Chevron names Brazil chief to lead Venezuela operations after arrests,cvx,2018-06-17,18:47:23
Chevron starts second production unit at Wheatstone LNG in Australia,cvx,2018-06-15,06:05:51
Chevron names Brazil chief to lead Venezuela operations after arrests,cvx,2018-06-09,00:53:55
Chevron says Gorgon Train 2 modifications completed safely,cvx,2018-06-07,02:05:33
Iraq signs oil agreement with Chevron - minister,cvx,2018-06-06,20:50:03
Early Warning Press Release of Edward Weiner,cvx,2018-06-01,01:41:42
"CEMATRIX Corporation Announces Closing of Letter of Credit with Business Development Bank of Canada and Closing of Acquisition of MixOnSite USA, Inc.",cvx,2018-06-01,01:04:07
"UPDATE 1-Exxon pulls offshore workers; Shell, Chevron cut output due to Alberto",cvx,2018-05-27,20:03:55
CEMATRIX Corporation Announces First Quarter Results,cvx,2018-05-24,13:55:00
CEMATRIX Corporation Announces New Contracts,cvx,2018-05-16,13:55:00
"PTT, Chevron, four others submit intent to qualify for Thai petroleum auctions",cvx,2018-05-04,12:30:22
BRIEF-Chevron Files For Potential Debt Shelf; Offering Size Not Disclosed,cvx,2018-05-03,20:05:39
CD&R Firefly Bidco Limited (UK) -- Moody's assigns B2 CFR to Motor Fuel Group; B1 ratings to first lien facilities and Caa1 rating to the second lien loan; outlook stable.,cvx,2018-05-02,20:34:00
"CEMATRIX Corporation Announces Signing of Definitive Agreement for Acquisition of MixOnSite USA, Inc., Closing of Private Placement and Appointment of New CFO",cvx,2018-05-01,18:58:43
"Chevron to idle Gorgon LNG unit in May, considers boosting Australian output",cvx,2018-04-30,12:14:36
"Refining margins hurt Exxon, Chevron quarterly results",cvx,2018-04-27,21:26:45
BRIEF-Chevron Sees Oil Demand Growing For Foreseeable Future,cvx,2018-04-27,17:57:30
Chevron evacuates Venezuela executives following staff arrests,cvx,2018-04-25,18:37:12
Star Energy Geothermal (Wayang Windu) Limited -- Moody's assigns a definitive Ba3 rating to Star Energy's senior secured notes,cvx,2018-04-20,13:13:00
UPDATE 3-Venezuela arrests two Chevron executives amid oil purge,cvx,2018-04-18,00:18:52
BRIEF-Chevron Reports A 6.2 Pct Passive Stake In California Resources,cvx,2018-04-16,22:49:11
Chevron greenlights Gorgon LNG expansion off west Australian coast,cvx,2018-04-14,04:54:55
"Exclusive: Chevron, Exxon seek 'small refinery' waivers from U.S. biofuels law",cvx,2018-04-12,20:28:17
UPDATE 1-Chevron boosted compensation for incoming CEO Wirth in 2017,cvx,2018-04-10,23:27:26
UPDATE 1-Chevron seeks to extend Rokan oil contract in Indonesia beyond 2021,cvx,2018-04-06,13:12:25
CEMATRIX Corporation Announces Private Placement,cvx,2018-03-12,12:55:00
Chevron says its business is resilient to climate change,cvx,2018-03-02,02:22:08
CEMATRIX Corporation Announces New Contracts,cvx,2018-03-01,13:55:00
IIROC Trading Resumption - CVX,cvx,2018-02-28,14:42:00
Star Energy Geothermal (Wayang Windu) Limited -- Moody's assigns (P)Ba3 rating to Star Energy's senior secured notes,cvx,2018-02-27,16:10:00
GS Caltex Corporation -- Moody's upgrades GS Caltex to Baa1; outlook stable,cvx,2018-02-13,07:37:00
"Exxon, Chevron shares plunge after weak results spook Street",cvx,2018-02-02,21:17:55
Moody's: US corporates' 5-year investment grade maturities exceed $1 trillion; speculative-grade refinancing needs drop slightly,cvx,2018-01-30,14:17:00
CEMATRIX Corporation Announces Renewed Lafarge Commitment,cvx,2018-01-23,13:55:00
Chevron Fourth Quarter 2017 Earnings Conference Call,cvx,2018-01-04,19:00:00
"US STOCKS-Wall St set to open higher on final trading day of 2017 (AMZN, GS, SLB, XOM, CVX)",cvx,2017-12-29,15:12:03
"US STOCKS-Wall Street edges up as tech snaps skid (MSFT, CVX, TSLA)",cvx,2017-12-27,22:17:03
"US STOCKS-Wall St little changed; oil drop weighs on energy shares (COP, CVX, NVDA, AAPL, JNJ, PFE, TSLA)",cvx,2017-12-27,16:22:03
"Colonial Pipeline defends fees to U.S. watchdog after shippers complain (VLO, MPC, CVX, TLP, DAL)",cvx,2017-12-23,01:02:04
"RPT-Wall St Week Ahead-This year's lumps of coal could be 2018's diamonds (GE, VRTX, ILMN, KR, AMZN, VZ, IBM, XOM, BA, CAT, CSCO, PFE, CVX, MRK, KO, PG, NKE, VRSN, EMR, ROK)",cvx,2017-12-22,13:02:04
"BRIEF-California Water Service Says Unit Entered An $85 Million Settlement Agreement (CVX, CWT, OXY, RDSA)",cvx,2017-12-21,22:52:03
"US STOCKS-Energy and financials power Wall Street's rise (CVX, ACN)",cvx,2017-12-21,22:42:06
"U.S. tax overhaul likely to spur spending by refiners, pipeline cos (VLO, ETP, XOM, CVX)",cvx,2017-12-21,19:52:03
"UPDATE 1-Iraq oil ministry starts taking over Majnoon oilfield operations (RDSA, CVX, FP, 601857)",cvx,2017-12-21,09:37:03
CEMATRIX Corporation Announces New Contracts,cvx,2017-12-20,13:55:00
"RPT-PetroChina trading chief to take on global rivals in major expansion drive -sources (GLEN, 601857, CVX)",cvx,2017-12-19,01:02:07
Activist investor files Chevron proxy resolution on Myanmar rights concerns (CVX),cvx,2017-12-19,00:12:07
"UPDATE 1-South Korea's GS Caltex buys rare Canadian crude cargo for Feb (078930, CVX)",cvx,2017-12-18,09:32:03
"French and Benelux stocks-Factors to watch on Dec 15 (CS, BOI, CVX, DEC, PP, GLE, CGM, UKX)",cvx,2017-12-15,07:02:04
"INSIGHT-Paralysis at PDVSA: Venezuela's oil purge cripples company (CVX, ROSN)",cvx,2017-12-15,07:02:03
"Oil stable on tighter market, but rising US output looms for 2018 (BP., RDSA, XOM, CVX, FP)",cvx,2017-12-15,02:22:03
BRIEF-Gtt Signs New Global Services Agreement With Chevron Transport Corporation Ltd (CVX),cvx,2017-12-14,18:37:03
"Seadrill Partners LLC -- Moody's affirms Seadrill Partners at Caa2, outlook changed to stable",cvx,2017-12-13,21:18:00
"RPT-Fuel shippers seek U.S. review of 'excessive' Colonial Pipeline rates (VLO, CVX, DAL)",cvx,2017-12-08,20:22:03
"Venezuela's oil sales to U.S. fell in Nov to lowest level since 2003 (CVX, VLO)",cvx,2017-12-08,19:27:04
"U.S. drillers add oil rigs for 3rd week in a row -Baker Hughes (GE, CVX)",cvx,2017-12-08,19:12:06
"Mexico says deepwater oil tender doomed by Brazil competition (RDSA, XOM, CVX, BP., BHP, BLT)",cvx,2017-12-08,19:02:05
"ExxonMobil, Chevron, Shell paid no tax in Australia for 2016",cvx,2017-12-07,13:48:32
"UPDATE 1-Chevron projects $18.3 bln spending budget, down 4 pct (CVX)",cvx,2017-12-07,03:27:08
"US STOCKS-Tech recovers, but not enough to push Wall St higher (MSFT, SLB, XOM, CVX, HD, HRB)",cvx,2017-12-06,22:37:03
"UPDATE 2-Lacklustre drilling campaign cuts interest in Norwegian oil licensing round (STL, LUPE, RDSA, OMV, CNA, BAS, 5019, ROSN, CVX, COP, LKOH, TLW, ENI, GAZP, FP)",cvx,2017-12-05,14:47:03
"Maersk Oil, partners to invest $3.4 bln in North Sea gas field Tyra (MAERSK , FP, RDSA, CVX)",cvx,2017-12-01,09:22:03
"UPDATE 1-Chevron to study Mexican oil block, no drilling seen in first 4 years (CVX, 1605)",cvx,2017-12-01,01:32:03
"UPDATE 1-Chevron, Total, PetroChina may develop Iraq's Majnoon oilfield (CVX, FP, 601857, RDSA)",cvx,2017-11-30,12:52:04
"ExxonMobil's Canada offshore project produces first oil (XOM, CVX, SU, STL)",cvx,2017-11-28,18:07:03
"RPT-Pressured for profit, oil majors bet big on shale technology (RDSA, MS, CVX, COP, FTI, EMR, AAPL, APC, STL, EOG, GE, XOM)",cvx,2017-11-28,13:07:03
"Norway's wealth fund says sale of oil stocks will take years (XOM, CVX, COP, LUPE, RDSA, BP.)",cvx,2017-11-28,11:52:03
"US STOCKS-Energy slumps, Amazon shines as Wall St ends flat (AMZN, GPS, CVX, XOM, MU, NVDA, 005930, MDP)",cvx,2017-11-27,22:22:03
"UPDATE 1-Venezuela to bring more military officials into PDVSA - sources (CVX, ROSN)",cvx,2017-11-27,16:42:03
"UPDATE 1-Kazakhstan hopes for Karachaganak gas field deal by year-end (ENI, RDSA, CVX, LKOH)",cvx,2017-11-27,09:07:03
"UPDATE 4-Maduro taps major general to lead Venezuela's deteriorating oil industry (ROSN, CVX, FP)",cvx,2017-11-27,03:02:03
"US STOCKS-Wall St set for higher open as Black Friday sales start (M, KSS, WMT, TGT, AMZN, JCP, BBY, XOM, CVX)",cvx,2017-11-24,14:47:03
"INSIGHT-How 'princess' of Angola lost her oil crown (CVX, FP, BP., ENI, XOM)",cvx,2017-11-23,13:22:03
"US STOCKS-Oil helps Wall Street futures inch higher (HPQ, CVX, XOM, SLB, DE)",cvx,2017-11-22,15:07:03
"Venezuela's crude sales to the U.S. rose in Oct but remained low (VLO, CVX)",cvx,2017-11-17,21:42:03
CEMATRIX Corporation Announces Third Quarter Financial Results,cvx,2017-11-16,14:00:00
Chevron's Gorgon LNG export plant shuts third unit for maintenance -trade (CVX),cvx,2017-11-15,17:17:03
"US STOCKS-Wall St set for lower open on oil slide (CVX, XOM, TGT, IBM)",cvx,2017-11-15,15:02:03
"US STOCKS-Futures fall on weaker oil prices; inflation data eyed (XOM, CVX, TGT, IBM)",cvx,2017-11-15,13:32:03
"UPDATE 1-Norway environmental lawsuit says Arctic oil plan violates constitution (STL, CVX, LKOH, COP)",cvx,2017-11-14,15:32:04
"UPDATE 1-Seeking to slow climate change, lawsuits look to the constitution (STL, CVX, COP, RWE)",cvx,2017-11-13,16:52:04
"Japan's JERA imports first LNG cargo shipped from Chevron's Wheatstone site (9501, 9502, CVX)",cvx,2017-11-13,04:57:06
"Petrobras, BTG Pactual to sell their Nigerian oil venture (FP, CVX, PETR4)",cvx,2017-11-09,18:37:03
"After years of famine, oil dividends back on menu (BP., RDSA, XOM, STL, FP, ENI, CVX)",cvx,2017-11-09,16:22:04
"US STOCKS-Wall Street loses steam as banks, energy stocks weigh (CVX, BAC, TTWO, REGN)",cvx,2017-11-08,17:42:05
"INSIGHT-Peak oil? Majors aren't buying into the threat from renewables (BP., CVX, XOM, RDSA, FP, TSLA, F, BA, JBLU, 6752)",cvx,2017-11-08,07:02:03
"Oil at $70/barrel already a reality for some as Asian premium bites (RDSA, COP, MUR, STO, CVX, XOM)",cvx,2017-11-07,11:07:04
"UPDATE 1-Thai government expects auctions of Erawan, Bongkot fields in Dec 2017 (CVX, PTT)",cvx,2017-11-07,10:22:04
"Chevron green lights its first Canadian shale development (CVX, CNQ, PPL)",cvx,2017-11-07,00:57:03
"U.S. shale producers promise both higher output and returns (NBL, DVN, EOG, PXD, OXY, WLL, CLR, CVX, XOM, HES, APC)",cvx,2017-11-03,20:07:03
BRIEF-Chevron updates on dispute with Australian Taxation Office (CVX),cvx,2017-11-02,17:22:03
Venezuela arrests head of oil firm PDVSA's Bariven unit - sources (CVX),cvx,2017-11-02,15:42:05
"Threats to NAFTA cast doubt over Mexico's oil tenders, investment (CVX, XOM, BHP, BLT)",cvx,2017-11-02,11:02:04
"Quarter of oil refineries risk closure under climate goals -report (CVX, RDSA, FP, 600028, BP., XOM)",cvx,2017-11-02,01:02:07
"US STOCKS-S&P, Dow higher as oil prices rise; Apple weighs on Nasdaq (EL, X, GRMN, XOM, CVX)",cvx,2017-11-01,16:47:03
"UPDATE 1-Australia's Wheatstone LNG facility exports 1st cargo to Japan - Chevron (CVX, RDSA, 1605, 9502, 9501)",cvx,2017-10-31,11:12:14
"BRIEF-Microsoft Corp to become Chevron's primary cloud provider​ (CVX, MSFT)",cvx,2017-10-30,14:17:07
Chevron drops decision to leave Bangladesh (CVX),cvx,2017-10-29,14:02:13
"GLOBAL MARKETS-Wall Street higher on earnings results; euro down after Catalonia vote, ECB news (MSFT, AMZN, CVX, IBEX)",cvx,2017-10-27,23:02:13
"US STOCKS-Wall St powered higher by tech, Amazon results (MSFT, AAPL, INTC, AMZN, CVX, MRK)",cvx,2017-10-27,22:22:13
"Exxon, Chevron results linked to oil price, not cost cuts",cvx,2017-10-27,20:25:40
"Big Oil's $1 bln climate fund picks investments, eyes new members (RDSA, PETR4, BP., FP, ENI, REP, STL, RELIANCE, XOM, CVX)",cvx,2017-10-27,16:47:04
"Exxon, Chevron 3rd-qtr profits jump on rising commodity prices (XOM, CVX, FP)",cvx,2017-10-27,15:52:15
Chevron profit misses estimates on output decline; shares dip,cvx,2017-10-27,14:59:04
BRIEF-Chevron reports Q3 earnings per share $1.03 (CVX),cvx,2017-10-27,14:57:11
UPDATE 2-Venezuela graft probe claims another top executive at oil firm PDVSA (CVX),cvx,2017-10-26,19:27:07
"Brazil vs Mexico: Latin America's fight for Big Oil's money (XOM, RDSA, FP, PETR4, HES, BP., CVX)",cvx,2017-10-26,16:32:04
BRIEF-John B. Frank elected to Chevron’s Board of Directors (CVX),cvx,2017-10-26,15:17:07
"UPDATE 1-Nigeria's new 650,000 bpd Dangote refinery seen online end 2019 (CVX, FP, ENI)",cvx,2017-10-24,14:07:17
"BRIEF-SNC-Lavalin signs master service agreement with Chevron for systems completion support (SNC, CVX)",cvx,2017-10-23,14:22:15
"Iraqi seeks clarification from Rosneft about energy deal with Kurdistan region (ROSN, RDSA, CVX, FP, 601857)",cvx,2017-10-21,14:57:18
Chevron approves new tech investment to raise output at North Sea field (CVX),cvx,2017-10-20,12:37:16
Chevron suspends drilling activity in Kurdistan (CVX),cvx,2017-10-19,19:12:03
"RPT-CORRECTED-UPDATE 1-Woodside 3rd-qtr revenue slips 7 pct, cuts annual output forecast (WPL, CVX, RDSA, FP)",cvx,2017-10-19,02:52:14
Activists set talks with Chevron on Myanmar rights concerns,cvx,2017-10-18,22:09:56
"US STOCKS-Dow stays above 23,000-mark on IBM surge (IBM, CVX, WFC, BAC, GS, ABT, CVS, CMG)",cvx,2017-10-18,19:22:03
"US STOCKS-Wall St hits fresh record on financial, tech gains (AAPL, JPM, C, GS, MS, TRV, NFLX, CVX, XOM, ADBE, FCX)",cvx,2017-10-16,16:22:04
"Hellman & Friedman explores sale of software firm OpenLink -sources (BP., CVX, BAC, CAG)",cvx,2017-10-13,19:52:15
"Chevron ditches plans to drill off Australia's south coast (BP., STL, CVX)",cvx,2017-10-13,01:42:11
"UPDATE 1-Bids on Lebanon offshore energy blocks close (CVX, FP, XOM)",cvx,2017-10-12,23:37:14
Chevron says U.S. Gulf operations back to normal after Nate (CVX),cvx,2017-10-11,23:07:06
"About 58.5 pct of U.S. Gulf oil output offline due to Nate -BSEE (CVX, XOM, COP, APC)",cvx,2017-10-10,21:37:03
"Canada's Keyera signs pact with Chevron to transport, store NGL (KEY, CVX)",cvx,2017-10-10,14:32:03
"MIDEAST STOCKS - Factors to watch - October 10 (ZAIN, CVX, RDSA, FP)",cvx,2017-10-10,07:02:03
"Sonangol aims to slash oil production costs with board revamp (CVX, XOM, FP)",cvx,2017-10-09,13:52:04
BUZZ-Kuwait's KUFPEC says starts production at LNG project in Australia (CVX),cvx,2017-10-09,09:27:04
"UPDATE 1-Chevron starts LNG output at Wheatstone in Australia (CVX, WPL, 9508)",cvx,2017-10-09,02:57:05
"Hurricane Nate threatens U.S. Gulf Coast energy sites spared by Harvey (VLO, CVX)",cvx,2017-10-07,19:42:12
"UPDATE 1-Glencore to buy Chevron South Africa stake, Chevron Botswana (GLEN, CVX, 600028)",cvx,2017-10-06,13:27:08
"UPDATE 2-Oil markets wary as another tropical storm heads for Gulf of Mexico (BP., CVX, RDSA, APC, XOM, STL)",cvx,2017-10-06,07:02:03
"UPDATE 2-Tropical Storm Nate pounds Central America, heads for U.S. (XOM, CVX, RDSA)",cvx,2017-10-05,22:12:17
"COLUMN-LNG's Asian price rally may become victim of its own success: Russell (D, LNG, CVX, RDSA)",cvx,2017-10-05,14:02:03
"Petrofac extends North Sea contract with Chevron (PFC, CVX)",cvx,2017-10-05,11:42:05
Chevron preparing to shut two facilities ahead of Gulf storm (CVX),cvx,2017-10-05,02:32:03
"Kazakh Karachaganak field produces 9.3 mln T of oil in Jan-Sept (ENI, RDSA, CVX, LKOH)",cvx,2017-10-04,09:52:04
"Petrobras starts binding stage on proposed sale of Maromba field (PETR4, CVX)",cvx,2017-10-03,23:32:16
"Venezuela's U.S. crude sales hit 14-yr low in Sept on sanctions, port closures (VLO, CVX)",cvx,2017-10-03,23:02:08
"Brazil oil regulator clears four more companies in presalt rounds (CVX, ECOPETROL, 883)",cvx,2017-10-03,16:07:03
"BRIEF-Chevron says Jon Huntsman Jr resigned from board, eff. Sept. 28 - SEC filing (CVX)",cvx,2017-10-03,12:22:03
Chevron Third Quarter 2017 Earnings Conference Call,cvx,2017-10-02,19:00:00
"US STOCKS-Wall Street hits record high on boost from tech, healthcare (JNJ, GILD, MSFT, INTC, XOM, CVX, JWN)",cvx,2017-10-02,17:52:06
"Thailand again delays auction of Erawan, Bongkot gas fields (CVX, BCP)",cvx,2017-10-02,11:02:03
"Robust Chinese demand ensures Asian LNG rally has legs (LNG, GAIL, RELIANCE, D, CVX)",cvx,2017-09-29,17:27:06
"BRIEF-Glencore is said to mull bid for Chevron's South Africa assets - Bloomberg (600028, CVX, GLEN)",cvx,2017-09-29,16:17:03
"PRESS DIGEST - Wall Street Journal - September 29 (6502, AAPL, 000660, CVX)",cvx,2017-09-29,07:32:03
Chevron taps Mike Wirth to be next CEO as Watson retires,cvx,2017-09-28,17:38:14
"Deals of the day-Mergers and acquisitions (SIE, ALO, 601766, EOAN, PH, 4030, 8058, BA, F, BBD., M04, CVX, NDAQ, SEB , 000660, 6502, ROSN)",cvx,2017-09-27,12:02:04
UPDATE 1-Chevron may miss mid-Oct target to close sale of Bangladesh gas fields -sources (CVX),cvx,2017-09-27,11:22:03
Moody's: Earnings growth shifts down a gear turning outlook on global oil & gas sector stable,cvx,2017-09-25,13:24:00
UPDATE 1-Chevron to invest $4 billion to boost Permian Basin output (CVX),cvx,2017-09-25,11:12:03
"Iraqi government asks foreign countries to stop oil trade with Kurdistan (DNO, GKP, DANA, CVX, XOM, ROSN, GLEN)",cvx,2017-09-24,21:52:10
"US STOCKS-Wall St flat as gains in energy, industrials offset healthcare losses (UNH, AET, HUM, AAPL, BA, CVX, S)",cvx,2017-09-22,19:17:07
Moody's: Permian basin activity could lift credit quality of some E&P companies,cvx,2017-09-22,14:00:00
BRIEF-Indonesia to open E. Kalimantan oil and gas block for bidding at earliest - energy minister (CVX),cvx,2017-09-22,10:07:03
"BRIEF-Total signs agreement with Chevron on exploration in deepwater Gulf of Mexico‍​ (FP, CVX)",cvx,2017-09-22,10:07:03
"BRIEF-President Energy says acquisition of Chevron's 100% operated interest in oil producing assets (PPC, CVX)",cvx,2017-09-21,08:22:03
BRIEF-Transocean receives early termination notice on the Discoverer Clear Leader (CVX),cvx,2017-09-20,22:37:18
"California cities sue big oil firms over climate change (CVX, COP, XOM, BP., RDSA)",cvx,2017-09-20,21:07:23
"LNG growth to propel oil and gas industry's carbon emissions -WoodMac (XOM, RDSA, FP, BP., ENI, CVX)",cvx,2017-09-20,08:17:04
BRIEF-Chevron Phillips Chemical completes commissioning of polyethylene units at Texas (CVX),cvx,2017-09-19,17:57:05
"MIDEAST STOCKS - Factors to watch - September 19 (DPW, DNO, XOM, CVX, ROSN, QATI, ALMUTAHED)",cvx,2017-09-19,07:02:04
"UPDATE 1-Russia's Rosneft clinches gas pipeline deal with Iraq's Kurdistan (ROSN, DNO, XOM, CVX)",cvx,2017-09-18,14:37:03
"BRIEF-Texas Pacific Land Trust announces arbitration settlement with Chevron U.S.A (TPL, CVX)",cvx,2017-09-14,22:42:12
"GLOBAL MARKETS-U.S. oil above $50 a barrel, sterling jumps; stocks mixed (UKX, XOM, CVX, BA, ENI, FP)",cvx,2017-09-14,21:17:06
"Thailand delays auction of new Erawan, Bongkot gas field licences (CVX)",cvx,2017-09-14,12:57:03
"Azerbaijan's SOCAR seeks 25 pct share in deal with BP on oil fields (BP., CVX, 1605, STL, XOM, 8001)",cvx,2017-09-14,07:02:03
"Venezuela's crude supply to the United States was flat in August (VLO, CVX)",cvx,2017-09-13,18:17:03
"Cheniere Energy Partners, L.P. -- Moody's assigns Ba2 Corporate Family Rating and Senior Note Rating to Cheniene Energy Partners; outlook stable",cvx,2017-09-11,21:13:00
"S.Korea's GS Caltex says unsure when will restart fire-hit hydrocracker, aromatics unit (078930, CVX)",cvx,2017-09-11,08:02:03
"Azerbaijan's SOCAR to boost its share in new deal with BP on oil fields (BP., CVX, 1605, STL, XOM, 8001)",cvx,2017-09-08,15:07:04
"Lebanon extends deadline for offshore oil exploration bids - NNA (CVX, FP, XOM)",cvx,2017-09-08,14:32:03
UPDATE 1-South Florida consumers complain of high Chevron fuel prices -AG (CVX),cvx,2017-09-07,17:42:05
"US STOCKS-Wall St bounces back as energy, financials lead (XOM, CVX, T, VZ, NFLX, NWL, FRAN)",cvx,2017-09-06,20:52:08
"UPDATE 1-Asian traders look to snap up US crude in wake of Hurricane Harvey (6505, BP., CVX, 5020)",cvx,2017-09-06,09:02:04
"Texas coast crawls back to work, school as Harvey cleanup continues (RDSA, XOM, HAL, CVX, BP.)",cvx,2017-09-05,16:32:03
"RPT-Harvey's wake tempers bullish outlook for U.S. oil output growth (XOM, RDSA, MRO, STL, COP, PXD, EOG, CVX, APA, COG, DVN, CHK)",cvx,2017-09-04,08:02:03
"CPC's oil exports drop 1 pct in Aug (LKOH, CVX)",cvx,2017-09-01,18:57:05
"NAFTA nations plan talks progress under barrage of Trump threats (XOM, CVX)",cvx,2017-08-31,13:07:04
"Shell staff return to Gulf of Mexico platform after Harvey -sources (RDSA, BP., CVX)",cvx,2017-08-30,19:12:11
