,time,headline,stock
1930,3/18/2020 8:26:45 PM,Stock Market Today: Time for Some Good News; Automotive Drama,dal
1931,3/18/2020 6:54:04 PM,"Delta is parking half of its fleet, slashing executive pay, and sending 10,000 employees on unpaid leave as coronavirus brings the airline industry to its knees (DAL)",dal
1932,3/18/2020 6:46:09 PM,Delta parks 600 jets and scales back flights as revenue tanks,dal
1933,3/18/2020 6:44:42 PM,UPDATE 1-Delta parks 600 jets and scales back flights as revenue tanks,dal
1934,3/18/2020 6:22:45 PM,Delta Air Lines Stock Isn’t a Buy — Yet,dal
1935,3/18/2020 6:09:08 PM,"Delta parking 600 jets, cutting more executive pay and flights as revenue tanks",dal
1936,3/18/2020 5:32:51 PM,3 Contrarian ETFs to Consider During the Coronavirus,dal
1937,3/18/2020 5:06:04 PM,Delta Air Lines -34% after guidance slash,dal
1938,3/18/2020 2:16:03 PM,The Problems for American Airlines Stock Are Just Beginning,dal
1939,3/18/2020 12:29:22 AM,"More than 4,500 Delta flight attendants request unpaid leave in April: document",dal
1940,3/18/2020 12:25:46 AM,"More than 4,500 Delta flight attendants request unpaid leave in April -document",dal
1941,3/18/2020 12:02:05 AM,Treasury Sec Mnuchin warned Senate of 20% jobless rate without stimulus - report,dal
1942,3/17/2020 8:52:00 PM,JetBlue Airways Corp. -- Moody's places all ratings of JetBlue Airways on review for downgrade,dal
1943,3/17/2020 8:52:00 PM,"New York Transportation Develop. Corp., NY -- Moody's places all ratings for Delta Air Lines on review for downgrade",dal
1944,3/17/2020 8:25:43 PM,Stock Market Today: Money Coming for Americans?,dal
1945,3/17/2020 6:57:04 PM,"A $54 billion bailout for airlines could come with new rules on bag fees, stock buybacks, and more (UAL, DAL, AAL, JBLU)",dal
1946,3/17/2020 3:39:04 PM,"The Trump administration needs to form an aviation task force immediately to rescue the airlines and Boeing from the coronavirus collapse (AAL, UAL, LUV, DAL)",dal
1947,3/17/2020 2:20:10 PM,Airlines fall with no easy answers ahead,dal
1948,3/17/2020 7:34:03 AM,Airlines seek $50B bailout to avoid collapse,dal
1949,3/17/2020 12:18:27 AM,"Delta, American seek billions in new debt - Bloomberg",dal
1950,3/16/2020 11:52:00 PM,"Long Beach (City of) CA -- Moody's assigns A3 to Long Beach (City of) CA Airport Enterprise's Senior Airport Revenue Refunding Bonds Series 2020A, B and C; outlook stable",dal
1951,3/16/2020 7:54:04 PM,"Here's the exact $54 billion bailout plan that airlines are demanding of the US government as coronavirus wreaks havoc on the industry (AAL, UAL, DAL)",dal
1952,3/16/2020 4:50:21 PM,Airlines expected to get help from D.C.,dal
1953,3/16/2020 2:32:23 PM,Transports reeling after U.S. shutdowns,dal
1954,3/16/2020 8:55:08 AM,Domestic air travel ban is on the table,dal
1955,3/15/2020 8:05:23 PM,"UPDATE 1-Delta suspends some London, Dublin flights after new U.S. travel restrictions",dal
1956,3/15/2020 7:18:21 PM,"Delta suspends some London, Dublin flights after new U.S. travel restrictions",dal
1957,3/14/2020 7:53:56 PM,"Delta, pilots reach agreement on coronavirus measures - union",dal
1958,3/14/2020 12:47:15 AM,"UPDATE 6-Delta, American, United in White House talks to receive government support",dal
1959,3/13/2020 10:11:46 PM,"UPDATE 5-Delta, American, United in White House talks to receive government support",dal
1960,3/13/2020 8:48:30 PM,"Trump said he'll help cruise, airline industries if they ask",dal
1961,3/13/2020 8:32:18 PM,Stock Market Today: A National Emergency; Should Apple Buy Disney?,dal
1962,3/13/2020 8:20:24 PM,"UPDATE 4-Delta, American, United in White House talks to receive government support",dal
1963,3/13/2020 7:55:29 PM,"UPDATE 3-Delta, American in White House talks to receive government support",dal
1964,3/13/2020 7:23:30 PM,"UPDATE 2-Delta, American in White House talks to receive government support",dal
1965,3/13/2020 7:12:04 PM,"Delta is canceling flights to continental Europe, grounding 300 planes, and reducing flights overall by 40% — the largest cuts in the airline's history (DAL)",dal
1966,3/13/2020 6:48:20 PM,UPDATE 1-Delta says it is in White House talks to receive government support,dal
1967,3/13/2020 5:21:05 PM,Delta Air Lines to slash flights,dal
1968,3/13/2020 2:58:23 PM,"Planes, trains and automobiles in bounceback rally",dal
1969,3/13/2020 2:17:35 PM,Barron's Bary: Time for Buffett to get greedy,dal
1970,3/13/2020 2:12:08 PM,"Airline bookings have 'fallen off a cliff' not seen since 9/11 as coronavirus wreaks havoc on the industry (AAL, UAL, DAL, LUV)",dal
1971,3/13/2020 10:05:18 AM,Three Reasons Visa Could Hit New 52-Week Lows,dal
1972,3/13/2020 8:32:43 AM,Mayday call from the airline industry,dal
1973,3/12/2020 8:30:05 PM,Stock Market Today: Trading Halted; Bear Market in Record Time,dal
1974,3/12/2020 7:51:05 PM,Delta is having technical issues rebooking flights as travelers deal with the coronavirus outbreak and the US ban on some travel from Europe (DAL),dal
1975,3/12/2020 5:04:58 PM,Selling in the airline sector accelerates,dal
1976,3/12/2020 5:04:46 PM,"OAG says United, Delta, Lufthansa to bear brunt of U.S. travel curbs",dal
1977,3/12/2020 4:56:37 PM,"OAG says United, Delta, Lufthansa to bear brunt of U.S. travel curbs",dal
1978,3/12/2020 10:00:38 AM,Skip Southwest Airlines Stock and Buy the JETS ETF Instead,dal
1979,3/12/2020 7:58:26 AM,Europe-U.S. travel ban latest blow to airlines,dal
1980,3/11/2020 7:34:00 PM,Delta Air extends suspension of U.S.-China flights through May 31,dal
1981,3/11/2020 7:04:09 PM,Delta Air extends suspension of U.S.-China flights through May 31,dal
1982,3/11/2020 12:59:28 PM,Airline stocks slide again on demand worries,dal
1983,3/11/2020 12:27:47 PM,Buffett bets that business air travel will overcome virus fears - WSJ,dal
1984,3/11/2020 12:15:11 PM,Argus warns on Delta Air Lines,dal
1985,3/11/2020 10:40:07 AM,Why TSLA Stock Is Revving Higher for Fast Money Bulls,dal
1986,3/10/2020 8:30:14 PM,Stock Market Today: Turnaround Tuesday; Tesla’s Big Milestone,dal
1987,3/10/2020 12:26:02 PM,Vail Resorts May Suffer from a Voluntary Quarantine,dal
1988,3/10/2020 12:07:14 PM,U.S. airlines set to rally amid dramatic adjustments,dal
1989,3/6/2020 12:31:54 PM,Activist fund KCGI says Delta should abstain from vote on control over Korean Air,dal
1990,3/5/2020 9:24:55 PM,Stock Market Today: The VIX Is Back; Airlines’ Huge Loss,dal
1991,3/5/2020 6:10:08 PM,Airline sector battered as demand starts drying up,dal
1992,3/5/2020 2:55:24 PM,What Does Warren Buffett See in Delta Air Lines Stock?,dal
1993,3/5/2020 10:13:45 AM,Airlines may lose up to $113B in revenue - IATA,dal
1994,3/5/2020 6:07:07 AM,Delta Air Lines lifts stake in Hanjin Kal from 11% to 13.98%,dal
1995,3/4/2020 7:16:00 PM,"Delta Air Lines, Inc. -- Moody's assigns Aa3 and A3 ratings to Delta Air Lines' Series 2020-1 EETC",dal
1996,3/4/2020 3:17:26 PM,Investors tread carefully in travel sector,dal
1997,3/3/2020 9:25:44 PM,Stock Market Today: Emergency Fed Response; Buy AMD?,dal
1998,3/3/2020 1:25:56 AM,Berkshire beefs up Delta stake,dal
1999,3/2/2020 9:00:40 PM,3 Airline Stocks That Are Crashing to Earth,dal
2000,3/2/2020 7:13:04 PM,Why You Should Buy SPCE Stock Today,dal
2001,3/2/2020 12:37:19 PM,Airline investors brace for more losses,dal
2002,2/27/2020 3:59:07 PM,3 Airline Stocks to Watch Approaching Soft Landings Now,dal
2003,2/27/2020 3:06:44 PM,Selling in travel names accelerates on coronavirus anxiety,dal
2004,2/27/2020 3:43:24 AM,CORRECTED-(OFFICIAL)-UPDATE 2-Delta cutting flights to South Korea; JetBlue waives U.S. change fees,dal
2005,2/27/2020 3:31:37 AM,UPDATE 2-Delta cutting flights to South Korea; JetBlue waives U.S. change fees,dal
2006,2/27/2020 2:25:13 AM,Delta cutting flights to South Korea; JetBlue waives U.S. change fees,dal
2007,2/27/2020 2:20:06 AM,Delta cutting flights to South Korea; JetBlue waives U.S. change fees,dal
2008,2/27/2020 2:16:51 AM,UPDATE 1-Delta cutting flights to South Korea; JetBlue waives U.S. change fees,dal
2009,2/26/2020 5:46:23 PM,Delta cutting flights to South Korea amid coronavirus outbreak,dal
2010,2/26/2020 4:45:08 PM,Delta Air waives travel change fees for South Korea as coronavirus spreads,dal
2011,2/25/2020 11:55:00 PM,"Wayne County Airport Authority, MI -- Moody's upgrades to A1 Wayne County Airport Authority, MI's senior lien revenue bonds, junior lien revenue bonds to A2; outlook is stable",dal
2012,2/25/2020 9:42:37 PM,"5 Top Stock Trades for Wednesday: GOOGL, XLE, AAL, DAL, CRM",dal
2013,2/25/2020 9:26:43 PM,Stock Market Today: Boeing’s New Order; Tusa on General Electric,dal
2014,2/25/2020 9:23:15 PM,Delta offers free rebooking for travel to parts of Italy,dal
2015,2/25/2020 4:16:36 PM,Airline sector rocked again by coronavirus anxiety,dal
2016,2/24/2020 6:46:56 PM,Transportation stocks slammed by coronavirus fears,dal
2017,2/24/2020 5:49:30 AM,Korean Air parent Hanjin says Delta increased stake in it to 11%,dal
2018,2/14/2020 7:04:00 PM,"Delta Air Lines, Inc. -- Moody's announces completion of a periodic review of ratings of Delta Air Lines, Inc.'s EETCs",dal
2019,2/14/2020 6:30:05 PM,Delta to invest $1 billion to curb global air travel's climate impact,dal
2020,2/14/2020 1:01:56 PM,Delta to invest $1 billion to curb global air travel's climate impact,dal
2021,2/14/2020 1:00:00 PM,Delta to invest $1 bln to curb global air travel's climate impact,dal
2022,2/13/2020 10:10:00 PM,American Airlines Group Inc. -- Moody's announces completion of a periodic review of ratings of American Airlines Group Inc.,dal
2023,2/13/2020 3:46:00 PM,"Delta Air Lines, Inc. -- Moody's announces completion of a periodic review of ratings of Delta Air Lines, Inc.",dal
2024,2/13/2020 3:42:00 PM,JetBlue Airways Corp. -- Moody's announces completion of a periodic review of ratings of JetBlue Airways Corp.,dal
2025,2/11/2020 8:22:00 PM,Moody's -  Fuel savings for US airlines greater than lost earnings from coronavirus-related service reductions,dal
2026,2/10/2020 3:29:13 PM,Are All the Top 10 Warren Buffett Stocks Worth a Buy?,dal
2027,2/6/2020 4:32:55 PM,5 Total Yield Dividend Stocks That Offer Attractive Returns,dal
2028,2/5/2020 3:00:00 PM,Appointment of Receiver,dal
2029,2/5/2020 2:20:17 PM,Trade Delta Air Lines Stock and Stay Immune From the Coronavirus,dal
2030,2/1/2020 5:53:15 PM,Delta speeds up suspension of U.S.-China flights over coronavirus,dal
2031,2/1/2020 5:48:55 PM,UPDATE 1-Delta speeds up suspension of U.S.-China flights over coronavirus,dal
2032,2/1/2020 5:28:15 PM,Delta speeds up suspension of U.S.-China flights,dal
2033,1/31/2020 9:28:26 PM,Stock Market Today: Amazon’s All-Time High; Super Bowl Dispute,dal
2034,1/31/2020 9:12:09 PM,"Delta, American suspend all U.S.-China flights",dal
2035,1/31/2020 6:47:03 PM,"Delta, American suspend all China flights as U.S. government takes action",dal
2036,1/31/2020 6:41:38 PM,"Delta, American suspend all China flights as U.S. government takes action",dal
2037,1/31/2020 6:34:27 PM,"WRAPUP 1-Delta, American suspend all China flights as U.S. government takes action",dal
2038,1/31/2020 5:37:56 PM,"UPDATE 2-Delta, American suspend all U.S.-China flights",dal
2039,1/31/2020 5:03:04 PM,"Delta, American, and United just suspended all China flights, a red flag as the unprecedented coronavirus wreaks havoc on the airline industry (DAL, UAL, AAL)",dal
2040,1/31/2020 4:46:13 PM,Delta says it will suspend all U.S.-China flights,dal
2041,1/31/2020 4:34:52 PM,UPDATE 1-Delta says it will suspend all U.S.-China flights,dal
2042,1/31/2020 4:19:22 PM,Delta says it will suspend all U.S.-China flights,dal
2043,1/30/2020 4:45:13 PM,Delta is swooping in to design new uniforms for employees after flight attendants and ground workers complain of health problems (DAL),dal
2044,1/30/2020 4:40:54 PM,How Disease Outbreaks Affect Stock Prices,dal
2045,1/29/2020 4:30:46 PM,3 Airline Stocks to Sell This Week in Wake of the Coronavirus,dal
2046,1/29/2020 4:27:04 PM,"American Airlines, United, and European airlines are pulling flights to China as the coronavirus spreads and fears mount (UAL, AAL, DAL)",dal
2047,1/28/2020 8:05:50 PM,General Electric’s Future Remains Unclear Ahead of Earnings,dal
2048,1/23/2020 6:24:05 PM,"The coronavirus outbreak coincides with China's busiest travel season, and it could cause headaches for US airlines, analysts warn (UAL, AAL, DAL)",dal
2049,1/19/2020 5:54:06 PM,Here's what Delta's incredible year reveals about the US airline industry (DAL),dal
2050,1/18/2020 2:34:30 AM,Teachers doused in jet fuel at California school sue Delta Air Lines,dal
2051,1/17/2020 11:30:00 PM,American Airlines Group Inc. -- Moody's assigns Ba1 rating to American Airlines' new term loan B,dal
2052,1/17/2020 11:28:00 PM,American Airlines Group Inc. -- Moody's assigns Ba1 rating to American Airlines' new term loan B,dal
2053,1/17/2020 7:33:19 PM,Can Delta Stock Fly Higher in 2020 With These Catalysts?,dal
2054,1/16/2020 4:50:21 PM,"Boeing Stock Has Yet to Crash, But It’s Losing Investors’ Trust",dal
2055,1/15/2020 10:52:13 PM,Delta crew failed to warn controllers about Los Angeles fuel dump -FAA,dal
2056,1/15/2020 7:47:00 PM,"New York Transportation Develop. Corp., NY -- Moody's affirms Delta Air Lines' Baa3 senior unsecured rating, changes outlook to positive",dal
2057,1/15/2020 3:43:25 PM,Corrected: Delta beats profit forecast on strong demand as rivals battle 737 MAX crisis,dal
2058,1/15/2020 3:41:52 PM,CORRECTED-UPDATE 5-Delta beats profit forecast on strong demand as rivals battle 737 MAX crisis,dal
2059,1/15/2020 2:42:04 AM,Delta has tough questions to answer from the FAA about why it dumped jet fuel over a school during an emergency landing at LAX (DAL),dal
2060,1/15/2020 12:32:57 AM,"UPDATE 4-Delta flight dumps fuel on L.A. school, 26 treated for minor injuries",dal
2061,1/14/2020 9:21:34 PM,"5 Top Stock Trades for Wednesday: DAL, WFC, AMD",dal
2062,1/14/2020 9:16:22 PM,Stock Market Today: Banks Go Off; Apple to $2 Trillion?,dal
2063,1/14/2020 7:24:06 PM,Delta Air Lines Earnings: DAL Stock Surges 3% on Q4 Topper,dal
2064,1/14/2020 5:52:14 PM,UPDATE 5-Delta beats profit forecast on strong demand as rivals battle 737 MAX crisis,dal
2065,1/14/2020 4:56:47 PM,UPDATE 4-Delta beats profit forecast on strong demand as rivals battle 737 MAX crisis,dal
2066,1/14/2020 3:54:55 PM,UPDATE 3-Delta beats profit forecast on strong demand as rivals battle 737 MAX crisis,dal
2067,1/14/2020 3:48:05 PM,Delta soars as US travel growth pushes profits past Wall Street's highest forecast,dal
2068,1/14/2020 2:39:36 PM,Delta beats profit forecast on strong demand as rivals battle 737 MAX crisis,dal
2069,1/14/2020 2:37:30 PM,Delta beats profit forecast on strong demand as rivals battle 737 MAX crisis,dal
2070,1/14/2020 2:36:15 PM,UPDATE 2-Delta beats profit forecast on strong demand as rivals battle 737 MAX crisis,dal
2071,1/14/2020 2:00:22 PM,Delta beats profit estimates on new customers as rivals battle 737 MAX crisis,dal
2072,1/14/2020 1:54:37 PM,Delta beats profit estimates on new customers as rivals battle 737 MAX crisis,dal
2073,1/14/2020 1:53:44 PM,UPDATE 1-Delta beats profit estimates on new customers as rivals battle 737 MAX crisis,dal
2074,1/14/2020 1:36:18 PM,"Delta posts profit beat on loyal, new customers as rivals battle 737 MAX crisis",dal
2075,1/14/2020 1:00:00 PM,"Delta posts profit beat on loyal, new customers as rivals battle 737 MAX crisis",dal
2076,1/13/2020 9:34:40 PM,Stock Market Today: Fatal Investing Flaws; Tesla Hurdles to $500,dal
2077,1/10/2020 6:27:44 PM,7 Earnings Reports to Watch Next Week,dal
2078,1/10/2020 3:59:13 PM,Delta Air Lines Stock Is a Value Investor’s Sky-High Dream,dal
2079,1/8/2020 12:42:37 AM,UPDATE 1-Delta wants to use tech to improve flying experience,dal
2080,1/7/2020 11:00:17 PM,CORRECTED-Delta wants to use tech to improve flying experience,dal
2081,1/7/2020 10:30:47 PM,Delta wants to use tech to improve flying experience,dal
2082,1/7/2020 9:32:08 PM,"Stock Market Today: Tesla’s Model Y Launch, Micron to New Highs",dal
2083,1/3/2020 9:32:58 PM,Lands’ End Lawsuit: Delta Employees Say Uniforms Made Them Sick,dal
2084,1/2/2020 9:51:03 PM,"Delta flight attendants say their chemically treated Lands' End uniforms are giving them migraines, hair loss, and boils — and now they're suing the retailer (DAL)",dal
2085,12/23/2019 10:30:00 PM,Dalmac Energy Reports First Quarter “Q2’20” Financial Results ,dal
2086,12/23/2019 6:22:28 PM,7 International Stocks Worth a Visit,dal
2087,12/23/2019 3:49:08 PM,Best Stocks for 2020: Aimmune’s Allergy Solutions Position It for Huge Success,dal
2088,12/20/2019 4:02:35 PM,10 2019 Losers That Will Be 2020 Winners,dal
2089,12/18/2019 3:21:04 PM,"Delta flight attendants say their uniforms are making them lose their hair, break out in hives, and cough uncontrollably (DAL)",dal
2090,12/12/2019 7:33:06 PM,"Delta is partnering with a private-jet startup, and the move reveals how the airline giant is looking to cash in by investing in unexpected spaces (DAL)",dal
2091,12/12/2019 3:15:46 PM,Best ETFs for 2020: The U.S. Global Jets ETF (JETS) Is Ready to Soar,dal
2092,12/12/2019 1:00:11 PM,Delta predicts 2020 profit growth; CEO says more people turning to air travel,dal
2093,12/11/2019 6:38:59 PM,4 Falling Stocks to Sell Before 2020,dal
2094,12/11/2019 6:53:00 AM,Brazilian airline GOL says Delta Air exits stake,dal
2095,12/6/2019 10:30:10 PM,Dalmac Announces Resignation of Chief Financial Officer,dal
2096,12/4/2019 9:23:20 PM,Stock Market Today: Shakeup for Alphabet; JetBlue Merger?,dal
2097,12/2/2019 7:00:06 PM,"An emergency evacuation slide accidentally fell from a Delta plane and landed in someone's backyard in Boston (DAL, BA)",dal
2098,11/26/2019 7:50:44 PM,7 Airline Stocks Investors Should Put on Their Christmas Lists,dal
2099,11/25/2019 4:24:00 PM,Salt Lake City (City of) UT -- Moody's announces completion of a periodic review of ratings of Salt Lake City (Cityof) UT Airport Enterprise,dal
2100,11/22/2019 11:54:00 PM,"Salt Lake City (City of) UT -- Moody's revises outlook to positive on Salt Lake City, UT Airport Enterprise; affirms A2 on outstanding airport revenue bonds",dal
